Age,Residential,EmploymentStatus,MaritalStatus,HouseholdCategory,OftenTravel,TravellingFor,YearlyTravel,StayDuration,PeopleDuringTravel,LodgingBudget,LodgingLocation,LodgingType
62,Rural,Student,Married,B40,Yes,Holiday,3,3,5,150,Nature,Airbnb
44,Urban,Self-employed,Widowed,B40,No,I don't travel,0,2,5,300,Beachfront,Airbnb
59,Urban,Retired,Married,M40,No,Both,4,4,2,700,Beachfront,Hotels
24,Urban,Employed full-time,Single,M40,Yes,Holiday,1,5,6,800,City Centers,Hotels
65,Urban,Retired,Married,B40,No,Businesses,5,5,5,1000,Countryside,Hotels
67,Urban,Retired,Married,M40,No,Businesses,3,3,1,200,Beachfront,Hotels
63,Urban,Retired,Married,B40,No,Businesses,1,3,8,400,City Centers,Hotels
65,Rural,Retired,Married,B40,No,Holiday,3,3,2,100,Nature,Airbnb
65,Urban,Retired,Married,B40,Yes,Holiday,2,8,6,400,Countryside,Airbnb
67,Urban,Employed part-time,Married,B40,Yes,Holiday,2,7,4,550,Nature,Airbnb
